S-PUL validated-true county URL grid | rows=1675 | date=2026-09-14 | source=spul/data/validated-true-urls.csv (url column)
county name*   |   county tax collecting entity url*
Emerson Boro, NJ                        |   https://lots.signatureinfo.com/
Englishtown Boro, NJ                    |   https://lots.signatureinfo.com/
Estell Manor City, NJ                   |   https://lots.signatureinfo.com/
Evesham Twp, NJ                         |   https://lots.signatureinfo.com/
Fair Haven Boro, NJ                     |   https://lots.signatureinfo.com/
Fair Lawn Boro, NJ                      |   https://lots.signatureinfo.com/
Fairfield Twp, NJ                       |   https://lots.signatureinfo.com/
Fairview Boro, NJ                       |   https://lots.signatureinfo.com/
Far Hills Boro, NJ                      |   https://lots.signatureinfo.com/
Farmingdale Boro, NJ                    |   https://lots.signatureinfo.com/
Florham Park Boro, NJ                   |   https://lots.signatureinfo.com/
Folsom Boro, NJ                         |   https://lots.signatureinfo.com/
Franklin Lakes Boro, NJ                 |   https://lots.signatureinfo.com/
Franklin Twp, NJ                        |   https://lots.signatureinfo.com/
Freehold Boro, NJ                       |   https://lots.signatureinfo.com/
Freehold Twp, NJ                        |   https://lots.signatureinfo.com/
Galloway Twp, NJ                        |   https://lots.signatureinfo.com/
Gibbsboro Boro, NJ                      |   https://lots.signatureinfo.com/
Glassboro Boro, NJ                      |   https://lots.signatureinfo.com/
Glen Ridge Borough Twp, NJ              |   https://lots.signatureinfo.com/
Gloucester Township, NJ                 |   https://wipp.edmundsassoc.com/Wipp/?wippid=Gloucestertownship
Greenwich Twp, NJ                       |   https://lots.signatureinfo.com/
Hackensack City, NJ                     |   https://lots.signatureinfo.com/
Hackettstown Town, NJ                   |   https://lots.signatureinfo.com/
Haddon Heights Boro, NJ                 |   https://lots.signatureinfo.com/
Haddonfield Boro, NJ                    |   https://lots.signatureinfo.com/
Haledon Boro, NJ                        |   https://lots.signatureinfo.com/
Hamilton Township, NJ                   |   https://wipp.edmundsassoc.com/Wipp/?wippid=Hamiltontownship
Hamilton Twp, NJ                        |   https://lots.signatureinfo.com/
Hammonton Town, NJ                      |   https://lots.signatureinfo.com/
Harrison Twp, NJ                        |   https://lots.signatureinfo.com/
Harvey Cedars Boro, NJ                  |   https://lots.signatureinfo.com/
Haworth Boro, NJ                        |   https://lots.signatureinfo.com/
Hazlet Twp, NJ                          |   https://lots.signatureinfo.com/
Helmetta Boro, NJ                       |   https://lots.signatureinfo.com/
Highland Park Boro, NJ                  |   https://lots.signatureinfo.com/
Highlands Boro, NJ                      |   https://wipp.edmundsassoc.com/Wipp/?wippid=1319
Hightstown Boro, NJ                     |   https://lots.signatureinfo.com/
Hillsborough Twp, NJ                    |   https://lots.signatureinfo.com/
Hillsdale Boro, NJ                      |   https://lots.signatureinfo.com/
Holmdel Twp, NJ                         |   https://lots.signatureinfo.com/
Hopatcong Boro, NJ                      |   https://lots.signatureinfo.com/
Howell Twp, NJ                          |   https://lots.signatureinfo.com/
Interlaken Boro, NJ                     |   https://lots.signatureinfo.com/
Irvington Twp, NJ                       |   https://lots.signatureinfo.com/
Island Heights Boro, NJ                 |   https://lots.signatureinfo.com/
Jamesburg Boro, NJ                      |   https://lots.signatureinfo.com/
Jefferson Twp, NJ                       |   https://lots.signatureinfo.com/
Keansburg Boro, NJ                      |   https://lots.signatureinfo.com/
Kenilworth Boro, NJ                     |   https://lots.signatureinfo.com/
Keyport Boro, NJ                        |   https://lots.signatureinfo.com/
Kinnelon Boro, NJ                       |   https://lots.signatureinfo.com/
Lake Como Boro, NJ                      |   https://lots.signatureinfo.com/
Lakehurst Boro, NJ                      |   https://lots.signatureinfo.com/
Lakewood Twp, NJ                        |   https://lots.signatureinfo.com/
Laurel Springs Boro, NJ                 |   https://lots.signatureinfo.com/
Lavallette Boro, NJ                     |   https://lots.signatureinfo.com/
Lawnside Boro, NJ                       |   https://lots.signatureinfo.com/
Lawrence Twp, NJ                        |   https://lots.signatureinfo.com/
Leonia Boro, NJ                         |   https://lots.signatureinfo.com/
Lincoln Park Boro, NJ                   |   https://lots.signatureinfo.com/
Linden City, NJ                         |   https://lots.signatureinfo.com/
Lindenwold Boro, NJ                     |   https://lots.signatureinfo.com/
Linwood City, NJ                        |   https://lots.signatureinfo.com/
Little Ferry Boro, NJ                   |   https://lots.signatureinfo.com/
Little Silver Boro, NJ                  |   https://lots.signatureinfo.com/
Livingston Twp, NJ                      |   https://lots.signatureinfo.com/
Loch Arbour Village, NJ                 |   https://lots.signatureinfo.com/
Logan Twp, NJ                           |   https://lots.signatureinfo.com/
Long Beach Twp, NJ                      |   https://lots.signatureinfo.com/
Longport Boro, NJ                       |   https://lots.signatureinfo.com/
Lower Alloways Creek Twp, NJ            |   https://lots.signatureinfo.com/
Lower Twp, NJ                           |   https://lots.signatureinfo.com/
Madison Boro, NJ                        |   https://lots.signatureinfo.com/
Magnolia Boro, NJ                       |   https://lots.signatureinfo.com/
Manasquan Boro, NJ                      |   https://lots.signatureinfo.com/
Mannington Twp, NJ                      |   https://lots.signatureinfo.com/
Mansfield Twp, NJ                       |   https://lots.signatureinfo.com/
Mantoloking Boro, NJ                    |   https://lots.signatureinfo.com/
Mantua Twp, NJ                          |   https://lots.signatureinfo.com/
Manville Boro, NJ                       |   https://lots.signatureinfo.com/
Maplewood Twp, NJ                       |   https://lots.signatureinfo.com/
Matawan Boro, NJ                        |   https://lots.signatureinfo.com/
Maurice River Twp, NJ                   |   https://lots.signatureinfo.com/
Medford Lakes Boro, NJ                  |   https://lots.signatureinfo.com/
Mendham Twp, NJ                         |   https://lots.signatureinfo.com/
Merchantville Boro, NJ                  |   https://lots.signatureinfo.com/
Metuchen Boro, NJ                       |   https://lots.signatureinfo.com/
Middle Twp, NJ                          |   https://lots.signatureinfo.com/
Middletown Twp, NJ                      |   https://lots.signatureinfo.com/
Midland Park Boro, NJ                   |   https://lots.signatureinfo.com/
Millburn Twp, NJ                        |   https://lots.signatureinfo.com/
Millstone Twp, NJ                       |   https://lots.signatureinfo.com/
Milltown Boro, NJ                       |   https://lots.signatureinfo.com/
Millville City, NJ                      |   https://lots.signatureinfo.com/
Monroe Twp, NJ                          |   https://lots.signatureinfo.com/
Montclair Twp, NJ                       |   https://lots.signatureinfo.com/
Montvale Boro, NJ                       |   https://lots.signatureinfo.com/
Montville Twp, NJ                       |   https://lots.signatureinfo.com/
Morris Twp, NJ                          |   https://lots.signatureinfo.com/
Morristown Town, NJ                     |   https://lots.signatureinfo.com/
Mount Arlington Boro, NJ                |   https://lots.signatureinfo.com/
Mount Ephraim Boro, NJ                  |   https://lots.signatureinfo.com/
Mount Laurel Twp, NJ                    |   https://lots.signatureinfo.com/
Mount Olive Twp, NJ                     |   https://lots.signatureinfo.com/
Mountainside Boro, NJ                   |   https://lots.signatureinfo.com/
Mullica Twp, NJ                         |   https://lots.signatureinfo.com/
National Park Boro, NJ                  |   https://lots.signatureinfo.com/
Neptune City Boro, NJ                   |   https://lots.signatureinfo.com/
Netcong Boro, NJ                        |   https://lots.signatureinfo.com/
New Hanover Twp, NJ                     |   https://lots.signatureinfo.com/
Newark City, NJ                         |   https://lots.signatureinfo.com/
North Bergen Twp, NJ                    |   https://lots.signatureinfo.com/
North Brunswick Twp, NJ                 |   https://lots.signatureinfo.com/
North Caldwell Boro, NJ                 |   https://lots.signatureinfo.com/
North Haledon Boro, NJ                  |   https://lots.signatureinfo.com/
North Hanover Twp, NJ                   |   https://lots.signatureinfo.com/
North Plainfield Boro, NJ               |   https://lots.signatureinfo.com/
Northfield City, NJ                     |   https://lots.signatureinfo.com/
Oakland Boro, NJ                        |   https://lots.signatureinfo.com/
Oaklyn Boro, NJ                         |   https://lots.signatureinfo.com/
Ocean City, NJ                          |   https://lots.signatureinfo.com/
Ocean Gate Boro, NJ                     |   https://lots.signatureinfo.com/
Ocean Twp, NJ                           |   https://lots.signatureinfo.com/
Oceanport Boro, NJ                      |   https://lots.signatureinfo.com/
Old Tappan Boro, NJ                     |   https://lots.signatureinfo.com/
Oldmans Twp, NJ                         |   https://lots.signatureinfo.com/
Oradell Boro, NJ                        |   https://lots.signatureinfo.com/
Paramus Boro, NJ                        |   https://lots.signatureinfo.com/
Park Ridge Boro, NJ                     |   https://lots.signatureinfo.com/
Parsippanytroy Hills Twp, NJ            |   https://lots.signatureinfo.com/
Passaic City, NJ                        |   https://lots.signatureinfo.com/
Paterson City, NJ                       |   https://wipp.edmundsassoc.com/Wipp/
Peapack Gladstone Boro, NJ              |   https://lots.signatureinfo.com/
Pemberton Twp, NJ                       |   https://wipp.edmundsassoc.com/Wipp/?wippid=0329
Penns Grove Boro, NJ                    |   https://lots.signatureinfo.com/
Pennsauken Twp, NJ                      |   https://lots.signatureinfo.com/
Pennsville Twp, NJ                      |   https://lots.signatureinfo.com/
Perth Amboy City, NJ                    |   https://lots.signatureinfo.com/
Pilesgrove Twp, NJ                      |   https://lots.signatureinfo.com/
Pine Beach Boro, NJ                     |   https://lots.signatureinfo.com/
Pine Hill Boro, NJ                      |   https://lots.signatureinfo.com/
Pitman Boro, NJ                         |   https://lots.signatureinfo.com/
Pittsgrove Twp, NJ                      |   https://lots.signatureinfo.com/
Pleasantville City, NJ                  |   https://lots.signatureinfo.com/
Plumsted Twp, NJ                        |   https://lots.signatureinfo.com/
Point Pleasant Beach Boro, NJ           |   https://lots.signatureinfo.com/
Port Republic City, NJ                  |   https://lots.signatureinfo.com/
Prospect Park Boro, NJ                  |   https://lots.signatureinfo.com/
Quinton Twp, NJ                         |   https://lots.signatureinfo.com/
Rahway City, NJ                         |   https://lots.signatureinfo.com/
Raritan Boro, NJ                        |   https://lots.signatureinfo.com/
Red Bank Boro, NJ                       |   https://lots.signatureinfo.com/
Ridgewood Village, NJ                   |   https://lots.signatureinfo.com/
River Vale Twp, NJ                      |   https://lots.signatureinfo.com/
Riverdale Boro, NJ                      |   https://lots.signatureinfo.com/
Riverton Boro, NJ                       |   https://lots.signatureinfo.com/
Robbinsville Twp, NJ                    |   https://lots.signatureinfo.com/
Roseland Boro, NJ                       |   https://lots.signatureinfo.com/
Roxbury Twp, NJ                         |   https://lots.signatureinfo.com/
Rumson Boro, NJ                         |   https://lots.signatureinfo.com/
Runnemede Boro, NJ                      |   https://lots.signatureinfo.com/
Rutherford Boro, NJ                     |   https://lots.signatureinfo.com/
Salem City, NJ                          |   https://lots.signatureinfo.com/
Sea Bright Boro, NJ                     |   https://lots.signatureinfo.com/
Sea Girt Boro, NJ                       |   https://lots.signatureinfo.com/
Sea Isle City, NJ                       |   https://lots.signatureinfo.com/
Seaside Park Boro, NJ                   |   https://lots.signatureinfo.com/
Shrewsbury Boro, NJ                     |   https://lots.signatureinfo.com/
Shrewsbury Twp, NJ                      |   https://lots.signatureinfo.com/
Somerdale Boro, NJ                      |   https://lots.signatureinfo.com/
Somers Point City, NJ                   |   https://lots.signatureinfo.com/
South Amboy City, NJ                    |   https://lots.signatureinfo.com/
South Bound Brook Boro, NJ              |   https://lots.signatureinfo.com/
South Brunswick Twp, NJ                 |   https://lots.signatureinfo.com/
South Hackensack Twp, NJ                |   https://lots.signatureinfo.com/
South Harrison Twp, NJ                  |   https://lots.signatureinfo.com/
South Plainfield Boro, NJ               |   https://lots.signatureinfo.com/
South River Boro, NJ                    |   https://lots.signatureinfo.com/
South Toms River Boro, NJ               |   https://lots.signatureinfo.com/
Southampton Twp, NJ                     |   https://lots.signatureinfo.com/
Sparta Twp, NJ                          |   https://lots.signatureinfo.com/
Spotswood Boro, NJ                      |   https://lots.signatureinfo.com/
Springfield Twp, NJ                     |   https://lots.signatureinfo.com/
Stockton Boro, NJ                       |   https://lots.signatureinfo.com/
Stratford Boro, NJ                      |   https://lots.signatureinfo.com/
Surf City Boro, NJ                      |   https://lots.signatureinfo.com/
Swedesboro Boro, NJ                     |   https://lots.signatureinfo.com/
Tabernacle Twp, NJ                      |   https://lots.signatureinfo.com/
Toms River Township, NJ                 |   https://wipp.edmundsassoc.com/Wipp/
Totowa Boro, NJ                         |   https://lots.signatureinfo.com/
Tuckerton Boro, NJ                      |   https://lots.signatureinfo.com/
Union Beach Boro, NJ                    |   https://lots.signatureinfo.com/
Union Twp, NJ                           |   https://lots.signatureinfo.com/
Upper Deerfield Twp, NJ                 |   https://lots.signatureinfo.com/
Upper Freehold Twp, NJ                  |   https://lots.signatureinfo.com/
Upper Twp, NJ                           |   https://lots.signatureinfo.com/
Ventnor City, NJ                        |   https://lots.signatureinfo.com/
Verona Twp, NJ                          |   https://lots.signatureinfo.com/
Vineland City, NJ                       |   https://lots.signatureinfo.com/
Voorhees Twp, NJ                        |   https://lots.signatureinfo.com/
Waldwick Boro, NJ                       |   https://lots.signatureinfo.com/
Wall Twp, NJ                            |   https://lots.signatureinfo.com/
Wanaque Boro, NJ                        |   https://lots.signatureinfo.com/
Washington Boro, NJ                     |   https://lots.signatureinfo.com/
Washington Township, NJ                 |   http://wipp.edmundsassoc.com/Wipp0818/
Washington Twp, NJ                      |   https://lots.signatureinfo.com/
Waterford Twp, NJ                       |   https://lots.signatureinfo.com/
Wayne Twp, NJ                           |   https://lots.signatureinfo.com/
Wenonah Boro, NJ                        |   https://lots.signatureinfo.com/
West Caldwell Twp, NJ                   |   https://lots.signatureinfo.com/
West Cape May Boro, NJ                  |   https://lots.signatureinfo.com/
West Orange Twp, NJ                     |   https://lots.signatureinfo.com/
West Wildwood Boro, NJ                  |   https://lots.signatureinfo.com/
Westampton Twp, NJ                      |   https://lots.signatureinfo.com/
Westfield Town, NJ                      |   https://lots.signatureinfo.com/
Westville Boro, NJ                      |   https://lots.signatureinfo.com/
Westwood Boro, NJ                       |   https://lots.signatureinfo.com/
Weymouth Twp, NJ                        |   https://lots.signatureinfo.com/
Wharton Boro, NJ                        |   https://lots.signatureinfo.com/
Wildwood City, NJ                       |   https://lots.signatureinfo.com/
Wildwood Crest Boro, NJ                 |   https://lots.signatureinfo.com/
Winslow Twp, NJ                         |   https://lots.signatureinfo.com/
Woodbine Boro, NJ                       |   https://lots.signatureinfo.com/
Woodbridge Twp, NJ                      |   https://lots.signatureinfo.com/
Woodbury Heights Boro, NJ               |   https://lots.signatureinfo.com/
Woodcliff Lake Boro, NJ                 |   https://lots.signatureinfo.com/
Woodland Park Boro, NJ                  |   https://lots.signatureinfo.com/
Woodridge Boro, NJ                      |   https://lots.signatureinfo.com/
Woolwich Twp, NJ                        |   https://lots.signatureinfo.com/
Wrightstown Boro, NJ                    |   https://lots.signatureinfo.com/
Wyckoff Twp, NJ                         |   https://lots.signatureinfo.com/
Bernalillo, NM                          |   https://www.bernco.gov/
Dona Ana, NM                            |   http://treasurer.donaanacounty.org/treasurer/treasurerweb/
Sandoval, NM                            |   https://etweb.sandovalcountynm.gov/Treasurer/treasurerweb/
Santa Fe, NM                            |   http://www.workplace.com/
Clark, NV                               |   https://www.clarkcountynv.gov/
Albany City, NY                         |   https://magic.collectorsolutions.com/magic-ui/OneTimePayment/albany-ny
Albany City School, NY                  |   http://tax.neric.org/
Amherst Town, NY                        |   https://www.amherst.ny.us/
Aurelius Town, NY                       |   http://www.taxlookup.net/
Binghamton Town, NY                     |   http://www.taxlookup.net/
Brasher Town, NY                        |   http://www.taxlookup.net/
Bronx Boro, NY                          |   http://nycserv.nyc.gov/NYCServWeb/
Brooklyn Boro, NY                       |   http://nycserv.nyc.gov/NYCServWeb/
Buffalo City, NY                        |   https://pay.buffalony.gov/form/property-tax
Buffalo City Sewer, NY                  |   https://pay.buffalony.gov/form/property-tax
Canton Town, NY                         |   http://www.taxlookup.net/
Chautauqua, NY                          |   https://app.co.chautauqua.ny.us/cctaxonline/
Chenango Town, NY                       |   http://www.taxlookup.net/
Cherry Valley Town, NY                  |   http://www.taxlookup.net/
Clifton Town, NY                        |   http://www.taxlookup.net/
Clinton, NY                             |   https://www.clintoncountygov.com/
Colton Town, NY                         |   http://www.taxlookup.net/
Columbia, NY                            |   http://www.totalcollectionsolution.com/Entity/show/id/
Conklin Town, NY                        |   http://www.taxlookup.net/
Cortlandt School, NY                    |   https://www.municipaltaxpayments.com/
Cortlandt Town, NY                      |   https://www.municipaltaxpayments.com/
De Kalb Town, NY                        |   http://www.taxlookup.net/
Delaware Town, NY                       |   http://www.taxlookup.net/
Dickinson Town, NY                      |   http://www.taxlookup.net/
Duanesburg Town, NY                     |   https://egov.basgov.com/duanesburg/
East Chester School, NY                 |   https://www.cit-e.net/eastchester-ny/Cit-e-Access/TaxBill/
East Chester Town, NY                   |   https://www.cit-e.net/eastchester-ny/Cit-e-Access/TaxBill/
East Fishkill Town, NY                  |   http://www.taxlookup.net/
Ellenburg Town, NY                      |   http://www.taxlookup.net/
Erie, NY                                |   https://paytax.erie.gov/webprop/
Essex, NY                               |   http://www.co.essex.ny.us/Treasurer/
Exeter Town, NY                         |   http://www.taxlookup.net/
Fallsburg Town, NY                      |   http://www.taxlookup.net/
Fenton Town, NY                         |   http://www.taxlookup.net/
Fine Town, NY                           |   http://www.taxlookup.net/
Glenville Town, NY                      |   https://egov.basgov.com/glenville/
Gouverneur Town, NY                     |   http://www.taxlookup.net/
Greene, NY                              |   http://ny.greenecounty.totalcollectionsolution.com/
Guilderland Town, NY                    |   http://www.taxlookup.net/
Hasting On Hudson Village, NY           |   https://hastingsonhudsonny.municipalonlinepayments.com/
Hempstead School, NY                    |   http://mylocalgov.com/hempsteadny/
Hempstead Town, NY                      |   http://mylocalgov.com/hempsteadny/
Kirkwood Town, NY                       |   http://www.taxlookup.net/
Lewisboro School, NY                    |   https://www.municipaltaxpayments.com/
Lewisboro Town, NY                      |   https://www.municipaltaxpayments.com/
Liberty Town, NY                        |   http://www.taxlookup.net/
Louisville Town, NY                     |   http://www.taxlookup.net/
Madrid Town, NY                         |   http://www.taxlookup.net/
Maine Town, NY                          |   http://www.taxlookup.net/
Mamakating Town, NY                     |   http://www.taxlookup.net/
Mamaroneck Village, NY                  |   https://www.invoicecloud.com/portal/
Manhattan Boro, NY                      |   http://nycserv.nyc.gov/NYCServWeb/
Mastic Beach Village, NY                |   https://www.municipaltaxpayments.com/
Monroe, NY                              |   https://www.monroecountytax.org/monroe/tax/
Mount Vernon City, NY                   |   https://infotaxonline.com/FindProperty.aspx?129
Mount Vernon City Schools, NY           |   https://www.infotaxonline.com/FindProperty.aspx
Mount Vernon County, NY                 |   https://infotaxonline.com/FindProperty.aspx?129
Mount Vernon School, NY                 |   https://www.infotaxonline.com/FindProperty.aspx?125
New Rochelle City, NY                   |   https://cnr.munisselfservice.com/citizens/RealEstate/
New Rochelle School, NY                 |   https://cnr.munisselfservice.com/citizens/RealEstate/
New York City, NY                       |   http://nycserv.nyc.gov/NYCServWeb/
New York City DEP, NY                   |   https://a826-umax.dep.nyc.gov/balance
Niskayuna Town, NY                      |   http://WWW.totalcollectionsolution.com/
North Castle School, NY                 |   https://www.municipaltaxpayments.com/
North Castle Town, NY                   |   https://www.municipaltaxpayments.com/
Onondaga, NY                            |   http://ocfintax.ongov.net/Imate/
Orange, NY                              |   http://propertydata.orangecountygov.com/imate/
Queens Boro, NY                         |   http://nycserv.nyc.gov/NYCServWeb/
Rensselaer, NY                          |   http://ny.rensselaercounty.totalcollectionsolution.com/entity
Rochester City, NY                      |   http://geo.cityofrochester.gov/
Rochester City ATF, NY                  |   https://www.atfs.com/
Rockville Centre Village, NY            |   https://rockvillecentre.municipaltaxpayments.com/
Rome City, NY                           |   https://selfservice.romenewyork.com/MSS/citizens/RealEstate/
Rome School, NY                         |   https://selfservice.romenewyork.com/mss/citizens/RealEstate/
Rotterdam Town, NY                      |   http://www.totalcollectionsolution.com/
Rye, NY                                 |   https://rye.municipaltaxpayments.com/
Rye City, NY                            |   https://rye.municipaltaxpayments.com/
Rye School, NY                          |   https://www.infotaxonline.com/FindProperty.aspx?112
Schenectady City School, NY             |   http://tax.neric.org/
St Lawrence, NY                         |   http://www.taxlookup.net/stlawrence/
Staten Island Boro, NY                  |   http://nycserv.nyc.gov/NYCServWeb/
Syracuse City, NY                       |   http://ocfintax.ongov.net/ImateSyr/
Syracuse County, NY                     |   http://ocfintax.ongov.net/ImateSyr/
Warren, NY                              |   https://public.warrencountyny.gov/vinyl/app/Property%20Taxes/Home/Property%20Taxes/Public%20Delinquent%20Bills
Washington, NY                          |   http://www.totalcollectionsolution.com/
Wayne, NY                               |   https://web.co.wayne.ny.us/
Westchester, NY                         |   https://cnr.munisselfservice.com/citizens/RealEstate/
White Plains, NY                        |   http://cwp.munisselfservice.com/citizens/RealEstate/
White Plains City, NY                   |   https://cwp.munisselfservice.com/citizens/RealEstate/Default.aspx?mode=new
Wyoming, NY                             |   http://wyomingcountytreasurer.com/Property/
Yates, NY                               |   http://www.tslco.net/
Yorktown School, NY                     |   https://www.municipaltaxpayments.com/
Yorktown Town, NY                       |   https://www.municipaltaxpayments.com/
Allen, OH                               |   http://allencountyohpropertytax.com/
Ashtabula, OH                           |   http://oh-ashtabulacounty.civicplus.com/311/Treasurer
Athens, OH                              |   https://www.athenscountyauditor.org/
Butler, OH                              |   https://www.butlercountytreasurer.org/
Carroll, OH                             |   https://www.carrollcountyauditor.us/Search/Number
Clermont, OH                            |   https://www.clermontauditorrealestate.org/_web/search/commonsearch.aspx?mode=parid
Clinton, OH                             |   https://clintoncountyauditor.org/Search/Number
Coshocton, OH                           |   https://www.coshoctoncountytreasurer.com/Search/Number
Crawford, OH                            |   http://realestate.crawford-co.org/re-search.php?item=Parn
Cuyahoga, OH                            |   https://treasurer.cuyahogacounty.us/
Darke, OH                               |   http://www.darkecountyrealestate.org/
Franklin, OH                            |   https://treasurer.franklincountyohio.gov/
Geauga, OH                              |   https://geaugarealink.co.geauga.oh.us/REALink/parcel/
Hamilton, OH                            |   http://www.hamiltoncountyohio.gov/treasurer/default.asp
Hancock, OH                             |   https://www.co.hancock.oh.us/
Hardin, OH                              |   http://realestate.co.hardin.oh.us/
Highland, OH                            |   http://highlandcountyauditor.org/
Holmes, OH                              |   https://www.holmescountyauditor.org/Search/Number
Huron, OH                               |   http://www.huroncountyauditor.org/
Jackson, OH                             |   http://jacksoncountyauditor.org/
Knox, OH                                |   http://knoxcountyauditor.org/
Lake, OH                                |   https://www.lakecountyohio.gov/
Lawrence, OH                            |   http://lawrencecountytreasurer.org/TaxDetails/
Licking, OH                             |   https://www.lcounty.com/
Logan, OH                               |   https://realestate.co.logan.oh.us/
Lorain, OH                              |   https://loraincountyauditor.gov/
Lucas, OH                               |   http://www.co.lucas.oh.us/index.aspx?nid=466
Mahoning, OH                            |   https://auditor.mahoningcountyoh.gov/
Medina, OH                              |   http://www.medinacountytax.com/
Meigs, OH                               |   https://beacon.schneidercorp.com/
Miami, OH                               |   http://www.miamicountyauditor.org/
Montgomery, OH                          |   http://www.mctreas.org/
Morgan, OH                              |   https://www.morgancountyauditor.org/Search/Number
Ottawa, OH                              |   http://ottawacountytreasurer.org/
Pickaway, OH                            |   http://picktreasurer.org/
Pike, OH                                |   https://pikeparcelsearch.appraisalresearchcorp.com/
Portage, OH                             |   http://portagecountyauditor.org/
Preble, OH                              |   http://www.preblecountyauditor.org/
Richland, OH                            |   https://www.billpayit.com/richlandcoohtax/
Sandusky, OH                            |   http://www.sanduskycountyauditor.us/
Scioto, OH                              |   http://oh-scioto-auditor.publicaccessnow.com/
Seneca, OH                              |   https://senecacountytreasurer.org/Search/Account
Stark, OH                               |   https://realestate.starkcountyohio.gov/Datalets/PrintDatalet.aspx
Summit, OH                              |   https://fiscaloffice.summitoh.net/
Tuscarawas, OH                          |   http://auditor.co.tuscarawas.oh.us/
Van Wert, OH                            |   https://auditor.vanwertcountyohio.gov/
Vinton, OH                              |   https://beacon.schneidercorp.com/
Warren, OH                              |   https://auditor.warrencountyohio.gov/PropertySearch/Summary/Index
Williams, OH                            |   https://realestate.williamscountyoh.gov/Search
Wyandot, OH                             |   http://realestate.co.wyandot.oh.us/re/re-search.php?item=Parn
Oklahoma, OK                            |   http://www.oklahomacounty.org/treasurer/
Tulsa, OK                               |   https://oktaxrolls.com/searchTaxRoll/Tulsa/
Clackamas, OR                           |   https://www.clackamas.us/
Multnomah, OR                           |   http://www.multcoproptax.org/
Washington, OR                          |   http://www.co.washington.or.us/AssessmentTaxation/
Allegheny, PA                           |   https://realestate.alleghenycounty.us/Tax?ID={0}&SearchType=3
Allegheny Court, PA                     |   https://dcr.alleghenycounty.us/Civil/
Beaver, PA                              |   https://propertyrecords.beavercountypa.gov/search/commonsearch.aspx
Chester Due, PA                         |   https://www.officialpayments.com/
Chester Payments, PA                    |   https://payments.municipay.com/api/b9b26aee8ebf11ea94907fc00dc56f18/parcel/search
Lehigh, PA                              |   http://apps.lehighcounty.org/
Luzerne, PA                             |   http://nerevenue.rba.com/taxes/luzerne/
Mercer, PA                              |   https://www.infoconcountyaccess.com/CAS_Public_Inquiries/Monarch/
Montgomery Tax Claim, PA                |   https://webapp07.montcopa.org/taxclaim/
New Castle City, PA                     |   https://wipp.edmundsassoc.com/Wipp/
New Castle School, PA                   |   https://wipp.edmundsassoc.com/Wipp/
Northampton, PA                         |   https://www.ncpub.org/
Philadelphia City, PA                   |   https://tax-services.phila.gov/
Schuylkill, PA                          |   https://www.co.schuylkill.pa.us/
Scranton City, PA                       |   http://nerevenue.rba.com/taxes/scranton/
West Mifflin School, PA                 |   https://billpay.forte.net/westmifflinpaschooltax/
CRIM, PR                                |   https://www.crimpr.net/
Special, PR                             |   https://siscon.hacienda.gobierno.pr/ce/
Bristol Town, RI                        |   https://www.opaldata.net/onlinetax/
Burrillville Town, RI                   |   https://www.opaldata.net/onlinetax/
Charlestown Town, RI                    |   https://www.opaldata.net/onlinetax/
Coventry Town, RI                       |   https://www.opaldata.net/onlinetax/
Cumberland Town, RI                     |   https://www.opaldata.net/onlinetax/
Exeter Town, RI                         |   https://www.opaldata.net/onlinetax/
Glocester Town, RI                      |   https://www.opaldata.net/onlinetax/
Hopkinton Town, RI                      |   https://www.opaldata.net/onlinetax/
Jamestown Town, RI                      |   https://www.opaldata.net/onlinetax/
Johnston Town, RI                       |   https://www.opaldata.net/onlinetax/
Lincoln Town, RI                        |   https://www.opaldata.net/onlinetax/
Little Compton Town, RI                 |   https://www.opaldata.net/onlinetax/
Narragansett Town, RI                   |   https://www.opaldata.net/onlinetax/
Newport City, RI                        |   https://www.opaldata.net/onlinetax/
North Providence Town, RI               |   https://www.opaldata.net/onlinetax/
North Smithfield Town, RI               |   https://www.opaldata.net/onlinetax/
Portsmouth Town, RI                     |   https://www.opaldata.net/onlinetax/
Providence City, RI                     |   https://billpay.providenceri.com/
Richmond Town, RI                       |   https://www.opaldata.net/onlinetax/
Scituate Town, RI                       |   https://www.opaldata.net/onlinetax/
Smithfield Town, RI                     |   https://www.opaldata.net/onlinetax/
South Kingstown Town, RI                |   https://www.opaldata.net/onlinetax/
Warren Town, RI                         |   https://www.opaldata.net/onlinetax/
Warwick City, RI                        |   https://www.citizenselfservice.com/MSS/citizens/RealEstate/
West Greenwich Town, RI                 |   https://www.opaldata.net/onlinetax/
West Warwick Town, RI                   |   https://www.opaldata.net/onlinetax/
Westerly Town, RI                       |   https://www.mytaxbillri.org/inet/bill/home.do?town=westerlyri
Woonsocket City, RI                     |   https://www.opaldata.net/onlinetax/
Anderson, SC                            |   https://acpass.andersoncountysc.org/p_tax_search.htm
Beaufort, SC                            |   https://sc-beaufort.publicaccessnow.com/Home.aspx
Cherokee, SC                            |   https://www.cherokeecountysctax.com/taxes.html#/
Chester, SC                             |   https://d1ebsyxxbc7tep.cloudfront.net/data/61020303-8d26-4a16-b995-6deb1def7d97/
Dorchester, SC                          |   http://dorchestercountytaxesonline.com/
Dorchester Priors, SC                   |   https://as400.dorchestercounty.net/webapps/
Florence, SC                            |   http://web.florenceco.org/cgi-bin/ta/
